INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,45,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,45,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,46,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,46,,N 28th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,46,,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,46,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,46,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,46,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,46,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,46,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,46,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,46,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,46,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,46,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,46,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,46,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,46,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,46,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,47,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,47,1,*1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,47,483,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,47,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,47,11,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,47,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,47,12,*0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,47,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,47,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,47,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,47,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,47,1320,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,47,880,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,47,1760,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,47,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,47,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,48,50,,44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,48,1,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,48,N 29th St,,E Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,48,362,,682,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,48,25,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,48,9.9,,11.6,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,48,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,48,12,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,48,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,48,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,48,16,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,48,500,,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,48,1101,,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,48,734,,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,48,1468,,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,48,FALSE,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,48,FALSE,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,49,52,51,48,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,49,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,49,N 32nd St,N 32nd St,E Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,49,829,589,1947,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,49,45,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,49,12.6,10,33.2,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,49,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,49,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,49,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,49,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,49,16,16,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,49,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,49,1980,1761,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,49,1320,1174,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,49,2640,2348,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,49,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,49,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,50,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,50,,N 29th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,50,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,50,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,50,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,50,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,50,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,50,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,50,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,50,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,50,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,50,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,50,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,50,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,50,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,50,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,51,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,51,N 32nd St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,51,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,51,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,51,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,51,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,51,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,51,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,51,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,51,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,51,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,51,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,51,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,52,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,52,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,52,,N 32nd St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,52,,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,52,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,52,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,52,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,52,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,52,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,52,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,52,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,52,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,52,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,52,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,52,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,52,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,52,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,53,100,55,49,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,53,2,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,53,,N 34th Way,E Bell Rd,E Bell Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,53,249,437,1829,1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,53,30,25,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,53,5.7,11.9,31.2,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,53,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,53,16,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,53,500,500,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,53,1320,1101,1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,53,880,734,1174,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,53,1760,1468,2348,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,53,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,53,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,54,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,54,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,54,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,54,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,54,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,54,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,54,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,54,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,54,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,54,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,54,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,55,53,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,55,1,*1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,55,N 34th Way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,55,437,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,55,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,55,9.9,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,55,12,*0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,55,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,55,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,55,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,55,1320,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,55,880,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,55,1760,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,55,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,55,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,56,98,,97,62,99,,60,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,56,4,,5,5,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,56,295,,283,363,289,,165,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,56,40,,40,40,30,,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,56,5,,4.8,6.2,6.6,,2.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,56,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,56,24,,24,24,0,,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,56,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,56,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,56,16,,16,16,16,,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,56,500,,500,500,500,,500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,56,1761,,1761,1761,1320,,1761,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,56,1174,,1174,1174,880,,1174,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,56,2348,,2348,2348,1760,,2348,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,56,,,,,30909,,,31114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,56,,,,,-182,,,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,56,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,56,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,56,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,57,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,57,*2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,57,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,57,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,57,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,57,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,57,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,57,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,57,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,57,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,57,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,57,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,58,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,58,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,58,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,58,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,58,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,58,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,58,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,58,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,58,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,58,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,58,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,59,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,59,,*2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,59,,Piestewa Fwy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,59,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,59,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,59,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grade,59,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Median,59,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,59,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWLTL,59,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crosswalk Width,59,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance,59,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandatory Distance2,59,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance,59,,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Positioning Distance2,59,,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt X,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Y,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curve Pt Z,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link Is Hidden,59,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Name Is Hidden,59,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up ID,60,,58,97,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanes,60,,3,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
